songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Glory,The Alchemist,alternative hip hop,0.422,0.587,0.797,0,0.355,-4.922,0.297,80.415
Faith vs. Fantasy,The Alchemist,alternative hip hop,0.0664,0.38,0.587,0.00074,0.267,-6.777,0.0443,78.394
Best Believe,The Alchemist,alternative hip hop,0.451,0.341,0.636,0.0000133,0.279,-8.61,0.223,145.841
Someone to Understand,The Alchemist,alternative hip hop,0.21,0.421,0.534,0.106,0.691,-9.909,0.0558,75.237
Take It Easy with the Lord,The Alchemist,alternative hip hop,0.514,0.475,0.643,0.000941,0.705,-9.191,0.135,77.979
Dean Martin Steaks ,The Alchemist,alternative hip hop,0.866,0.507,0.73,0.000804,0.429,-8.846,0.404,79.118
Judas ,The Alchemist,alternative hip hop,0.256,0.555,0.799,0,0.585,-6.808,0.564,72.488
The Hopeless Romantic ,The Alchemist,alternative hip hop,0.595,0.515,0.52,0,0.265,-5.609,0.136,80.878
Massacre ,The Alchemist,alternative hip hop,0.796,0.587,0.583,0,0.119,-8.52,0.128,80.408
Dean Martin Steaks ,The Alchemist,alternative hip hop,0.718,0.394,0.585,0.576,0.436,-11.395,0.0405,79.584
Judas ,The Alchemist,alternative hip hop,0.0132,0.588,0.702,0.201,0.539,-11.232,0.0511,145.629
The Hopeless Romantic ,The Alchemist,alternative hip hop,0.562,0.452,0.396,0.382,0.269,-11.906,0.0329,80.851
Massacre ,The Alchemist,alternative hip hop,0.818,0.477,0.354,0.000202,0.1,-15.927,0.0282,80.44
Intro,Conway the Machine,alternative hip hop,0.882,0.561,0.3,0.468,0.128,-15.987,0.221,166.37
14 KIs,Conway the Machine,alternative hip hop,0.79,0.573,0.696,0,0.333,-9.415,0.38,77.545
The Contract,Conway the Machine,alternative hip hop,0.714,0.456,0.705,0.0000169,0.689,-9.792,0.13,130.393
Shoot Sideways,Conway the Machine,alternative hip hop,0.126,0.647,0.666,0.0000523,0.121,-9.707,0.331,152.049
Calvin,Conway the Machine,alternative hip hop,0.605,0.587,0.428,0.248,0.12,-10.438,0.156,137.085
They Got Sonny,Conway the Machine,alternative hip hop,0.207,0.741,0.523,0.000111,0.385,-10.398,0.309,80.008
Gold BBSS,Conway the Machine,alternative hip hop,0.555,0.497,0.605,0.00511,0.112,-10.443,0.332,106.504
Miracle Baby ,The Alchemist,alternative hip hop,0.625,0.519,0.572,0,0.614,-9.305,0.0718,89.357
W.Y.G.D.T.N.S. ,The Alchemist,alternative hip hop,0.649,0.647,0.468,0.00119,0.157,-10.87,0.157,68.033
Universal Studios ,The Alchemist,alternative hip hop,0.0513,0.49,0.714,0.000153,0.305,-7.333,0.339,151.786
Blank Canvas,The Alchemist,alternative hip hop,0.981,0.456,0.493,0.0241,0.188,-13.872,0.079,65.987
The Equation ,The Alchemist,alternative hip hop,0.0257,0.431,0.781,0.542,0.404,-8.781,0.158,77.048
Flirting With Depth,The Alchemist,alternative hip hop,0.96,0.308,0.474,0.00788,0.471,-13.611,0.0809,76.564
Stained Glass ,The Alchemist,alternative hip hop,0.562,0.698,0.644,0,0.567,-8.554,0.321,145.868
The Beginning & the End,The Alchemist,alternative hip hop,0.133,0.65,0.601,0.484,0.592,-10.107,0.0442,110.45
Rain Forest ,The Alchemist,alternative hip hop,0.354,0.562,0.566,0.828,0.393,-9.397,0.332,80.02
Rays of Light ,The Alchemist,alternative hip hop,0.31,0.658,0.418,0.779,0.186,-9.218,0.0383,76.984
Isolated Spaces,The Alchemist,alternative hip hop,0.565,0.629,0.591,0.365,0.419,-7.677,0.082,32.522
Risk,The Alchemist,alternative hip hop,0.055,0.684,0.435,0.55,0.218,-9.769,0.0571,149.962
The Last Stage,The Alchemist,alternative hip hop,0.475,0.67,0.814,0.0135,0.121,-11.102,0.266,131.787
Kool Aid,Elijah the Alchemist,alternative hip hop,0.826,0.752,0.277,0.747,0.119,-12.833,0.104,87.036
Dusty Joint,Elijah the Alchemist,alternative hip hop,0.728,0.687,0.113,0.874,0.0921,-13.156,0.415,180.296
Underbridge,Elijah the Alchemist,alternative hip hop,0.712,0.551,0.187,0.0838,0.217,-19.593,0.323,102.411
Soho,Elijah the Alchemist,alternative hip hop,0.662,0.695,0.0478,0.465,0.0888,-13.903,0.425,180.218
Loose Change ,The Alchemist,alternative hip hop,0.146,0.506,0.628,0.0000291,0.135,-8.167,0.175,86.131
Rookies of the Future ,The Alchemist,alternative hip hop,0.411,0.729,0.623,0,0.111,-6.579,0.0351,83.003
Summer Maddness,The Alchemist,alternative hip hop,0.137,0.396,0.539,0.0582,0.653,-6.906,0.329,177.121
Muscular Infant,The Alchemist,alternative hip hop,0.0407,0.504,0.877,0.0175,0.433,-7.562,0.0962,81.314
Steve McQueen Jacket,The Alchemist,alternative hip hop,0.201,0.445,0.854,0.338,0.735,-8.034,0.173,183.964
Bloodhounds,The Alchemist,alternative hip hop,0.00135,0.443,0.94,0.00781,0.548,-5.972,0.0841,175.011
Voodoo,The Alchemist,alternative hip hop,0.234,0.614,0.644,0,0.39,-5.593,0.282,86.404
Drug Break,The Alchemist,alternative hip hop,0.0276,0.361,0.888,0.434,0.407,-7.7,0.146,164.885
Retarded Alligator,The Alchemist,alternative hip hop,0.0839,0.537,0.882,0.639,0.613,-7.005,0.127,80.522
Seven Minutes,The Alchemist,alternative hip hop,0.216,0.36,0.694,0.556,0.714,-7.638,0.0521,74.491
Jane Meets Chrissy,The Alchemist,alternative hip hop,0.0661,0.616,0.824,0.00466,0.14,-9.206,0.0816,165.675
Kirk F*ckin Douglas,The Alchemist,alternative hip hop,0.285,0.584,0.576,0.843,0.374,-8.233,0.268,179.992
Flipping Like Napoleon,The Alchemist,alternative hip hop,0.0000614,0.708,0.58,0.837,0.215,-9.189,0.0661,157.954
Holy Tabernacle,The Alchemist,alternative hip hop,0.0131,0.332,0.76,0.828,0.184,-6.928,0.0762,87.225
Knife Confrontation,The Alchemist,alternative hip hop,0.00769,0.34,0.847,0.721,0.234,-6.492,0.255,180.345
Gigantic Claim,The Alchemist,alternative hip hop,0.715,0.58,0.943,0.807,0.154,-6.672,0.223,84.992
A Million Cigarettes,The Alchemist,alternative hip hop,0.000498,0.32,0.89,0.519,0.133,-6.187,0.0499,150.401
Still Ill,The Alchemist,alternative hip hop,0.143,0.523,0.808,0.497,0.17,-9.083,0.24,72.979
La rue,Cortex,alternative hip hop,0.351,0.583,0.861,0.639,0.101,-9.453,0.0684,98.463
Automne  Colchiques,Cortex,alternative hip hop,0.679,0.568,0.748,0.273,0.301,-7.342,0.0524,128.841
Lenfant samba,Cortex,alternative hip hop,0.679,0.553,0.871,0.0236,0.106,-7.636,0.0381,93.64
Troupeau bleu,Cortex,alternative hip hop,0.291,0.353,0.779,0.718,0.0888,-9.48,0.0439,172.299
Prélude à Go Round,Cortex,alternative hip hop,0.427,0.533,0.374,0.817,0.0544,-13.901,0.0477,149.975
Go Round,Cortex,alternative hip hop,0.994,0.531,0.0222,0.89,0.114,-18.89,0.0593,83.114
Chanson dun jour dhiver,Cortex,alternative hip hop,0.519,0.277,0.501,0.609,0.124,-11.95,0.0374,146.263
Mary et Jeff,Cortex,alternative hip hop,0.122,0.588,0.742,0.927,0.0752,-9.914,0.0334,140.318
Huit octobre 1971,Cortex,alternative hip hop,0.219,0.512,0.661,0.855,0.155,-10.514,0.0683,82.006
Sabbat pt. 1,Cortex,alternative hip hop,0.285,0.687,0.648,0.844,0.0966,-9,0.0576,106.21
Sabbat pt. 2,Cortex,alternative hip hop,0.7,0.452,0.687,0.827,0.592,-8.987,0.0333,120.727
Sabbat pt. 3,Cortex,alternative hip hop,0.158,0.382,0.71,0.27,0.071,-7.195,0.131,155.68
Madbass,Cortex,alternative hip hop,0.536,0.504,0.934,0.845,0.0538,-6.802,0.043,117.85
Devils Dance,Cortex,alternative hip hop,0.0681,0.648,0.853,0.433,0.281,-8.44,0.0412,145.917
Funk Around the Punk,Cortex,alternative hip hop,0.302,0.592,0.578,0.909,0.104,-11.431,0.0633,113.857
Hurluberlu,Cortex,alternative hip hop,0.288,0.513,0.779,0.0718,0.0821,-9.253,0.0754,121.744
Soul,Cortex,alternative hip hop,0.594,0.579,0.756,0.762,0.0734,-9.377,0.0786,125.092
Datura,Cortex,alternative hip hop,0.267,0.566,0.62,0.83,0.124,-11.416,0.0481,102.606
Poxa,Cortex,alternative hip hop,0.696,0.566,0.585,0.938,0.161,-9.784,0.0326,87.067
Régina,Cortex,alternative hip hop,0.426,0.704,0.746,0.814,0.0797,-9.163,0.0852,122.412
Mister J.,Cortex,alternative hip hop,0.325,0.527,0.942,0.892,0.117,-6.262,0.0741,115.095
Efficace Swing,Cortex,alternative hip hop,0.968,0.718,0.314,0.939,0.117,-15.681,0.0361,103.925
Oh! Lord,Cortex,alternative hip hop,0.923,0.275,0.303,0.916,0.0611,-13.119,0.0391,84.126
I Heard a Sigh,Cortex,alternative hip hop,0.556,0.769,0.495,0.000475,0.0763,-10.83,0.0563,89.547
Back to My World,Cortex,alternative hip hop,0.732,0.76,0.541,0.0225,0.0967,-9.892,0.029,103.98
Said I Do,Cortex,alternative hip hop,0.723,0.543,0.311,0.00131,0.0988,-11.53,0.0313,64.085
A Winning Team,Cortex,alternative hip hop,0.415,0.741,0.838,0.927,0.0969,-9.192,0.0454,124.671
High On the Funk,Cortex,alternative hip hop,0.307,0.844,0.835,0.352,0.103,-7.302,0.0365,122.112
Bring my Bonnie Back,Cortex,alternative hip hop,0.049,0.816,0.669,0.771,0.0958,-9.609,0.0332,109.97
Moanin,Cortex,alternative hip hop,0.444,0.589,0.558,0.447,0.162,-8.24,0.031,97.492
Stand and Move,Cortex,alternative hip hop,0.487,0.875,0.636,0.0944,0.0694,-9.432,0.0337,127.626
Hannibal March,Cortex,alternative hip hop,0.0832,0.673,0.572,0.456,0.378,-8.19,0.0254,96.696
The Sky is Grey Im So Blue,Cortex,alternative hip hop,0.261,0.662,0.683,0.00033,0.122,-9.615,0.0319,90.474
Mailys,Cortex,alternative hip hop,0.317,0.64,0.535,0.485,0.0691,-8.76,0.0271,144.754
Emily,Cortex,alternative hip hop,0.434,0.746,0.654,0.0012,0.0845,-10.526,0.0424,91.517
Time Wont Stop,Yung Cortex,alternative hip hop,0.403,0.622,0.654,0.921,0.0872,-10.206,0.0267,141.919
Sans toi,Cortex,alternative hip hop,0.524,0.486,0.83,0.00034,0.301,-8.126,0.127,108.532
Images,Cortex,alternative hip hop,0.834,0.561,0.622,0.462,0.116,-9.44,0.0301,88.26
Pauvre star,Cortex,alternative hip hop,0.425,0.592,0.845,0.00537,0.197,-8.947,0.0355,94.365
La bulle,Cortex,alternative hip hop,0.321,0.694,0.401,0.00186,0.0699,-11.61,0.0292,128.879
Runnin from You,Cortex,alternative hip hop,0.547,0.515,0.892,0.0000679,0.575,-8.133,0.113,123.664
Le visionnaire,Cortex,alternative hip hop,0.339,0.671,0.843,0,0.0683,-8.365,0.0784,118.466
Pourquoi,Cortex,alternative hip hop,0.131,0.726,0.446,0.0005,0.0381,-11.408,0.0455,86.814
Make Me Love You,Cortex,alternative hip hop,0.646,0.668,0.668,0.104,0.116,-9.819,0.0516,75.983
Matin gris,Cortex,alternative hip hop,0.741,0.5,0.263,0.00217,0.102,-14.362,0.0313,131.363
Intro,Neo Cortex,alternative hip hop,0.728,0.215,0.274,0.0125,0.406,-18.989,0.0444,139.714
Elements  Vocal Radio Mix,Neo Cortex,alternative hip hop,0.00958,0.492,0.895,0.00119,0.141,-8.331,0.0358,140.017
Dont You  Trance Radio Mix,Neo Cortex,alternative hip hop,0.00284,0.514,0.919,0.142,0.327,-8.05,0.0416,139.962
Storm of Light  Radio Mix,Neo Cortex,alternative hip hop,0.0183,0.598,0.996,0.111,0.226,-7.156,0.0784,139.994
I Want You  Special Album Mix,Neo Cortex,alternative hip hop,0.0225,0.601,0.986,0.000638,0.4,-6.065,0.0343,140.948
Prepare  Club Mix,Neo Cortex,alternative hip hop,0.000801,0.294,0.737,0.853,0.177,-10.708,0.0371,139.983
Hold Me Tonight  Club Mix,Neo Cortex,alternative hip hop,0.000931,0.582,0.937,0.034,0.182,-7.506,0.0391,141.008
Impressions  Club Mix,Neo Cortex,alternative hip hop,0.0000232,0.622,0.855,0.78,0.0787,-9.973,0.0398,144.015
Storm of Light  Manian Mix,Neo Cortex,alternative hip hop,0.00589,0.582,0.935,0.25,0.294,-7.328,0.0793,140.014
Elements 2004  Club Mix,Neo Cortex,alternative hip hop,0.000103,0.55,0.915,0.156,0.107,-8.129,0.042,140.002
I Want You  Rocketeers Vs Lagoon Rmx,Neo Cortex,alternative hip hop,0.00036,0.552,0.993,0.0853,0.431,-8.377,0.0791,140.017
Destiny  Club Mix,Neo Cortex,alternative hip hop,0.000719,0.535,0.768,0.215,0.237,-8.77,0.0373,140.011
Prepare  Tandu Mix,Neo Cortex,alternative hip hop,0.0054,0.759,0.952,0.888,0.0894,-8.256,0.0878,139.977
Mind of Darkness,Cortex,alternative hip hop,0.000133,0.361,0.942,0.0168,0.0604,-6.856,0.0501,154.223
Warrior Night,Cortex,alternative hip hop,0.000129,0.249,0.924,0.0467,0.229,-6.25,0.0547,159.528
Fear of Glass,Cortex,alternative hip hop,0.000201,0.548,0.931,0.000236,0.23,-6.759,0.0496,157.389
Nightmare No. 74,Cortex,alternative hip hop,0.0000827,0.493,0.863,0.000342,0.0302,-6.223,0.0411,140.075
Morning Moon,Cortex,alternative hip hop,0.725,0.514,0.522,0.00000959,0.0755,-9.903,0.0287,82.363
The Freaks,Cortex,alternative hip hop,0.698,0.494,0.484,0,0.0909,-9.699,0.0282,120.545
Mayhem Troopers,Cortex,alternative hip hop,0.242,0.681,0.844,0.0000011,0.122,-7.677,0.0365,141.451
Napalm Sticks To Kids,Cortex,alternative hip hop,0.000607,0.419,0.87,0.00237,0.234,-7.428,0.0427,154.125
5 Seconds,Cortex,alternative hip hop,0.0000765,0.286,0.956,0.000794,0.0682,-7.209,0.0669,148.108
Flowers of Evil,Cortex,alternative hip hop,0.0713,0.458,0.219,0.173,0.105,-13.631,0.0329,94.68
Skuggorna kommer,Cortex,alternative hip hop,0.000216,0.364,0.777,0.0151,0.124,-7.183,0.0413,165.243
Ingen frihet,Cortex,alternative hip hop,0.000196,0.425,0.91,0.00021,0.407,-7.222,0.0483,154.592
Boogey Man,Cortex,alternative hip hop,0.0286,0.625,0.783,0.748,0.108,-7.163,0.0477,138.544
Johnny,Cortex,alternative hip hop,0.00434,0.588,0.889,0.164,0.0688,-7.637,0.0549,155.17
Tunnel 56,Cortex,alternative hip hop,0.098,0.553,0.632,0.0416,0.159,-10.458,0.0314,129.113
The Freaks  Alternative Mix,Cortex,alternative hip hop,0.326,0.444,0.562,0,0.135,-7.325,0.0292,120.456
Jesus i betong,Cortex,alternative hip hop,0.000313,0.172,0.839,0.0141,0.0835,-8.033,0.0459,169.016
Sleepwalker,Cortex,alternative hip hop,0.129,0.645,0.411,0.0000157,0.16,-10.729,0.039,108.133
Fotspår,Cortex,alternative hip hop,0.733,0.435,0.684,0.00000349,0.366,-8.349,0.0369,141.992
Mannequins of Death,Cortex,alternative hip hop,0.161,0.701,0.803,0.0296,0.102,-6.156,0.0305,124.049
Underdog,Cortex,alternative hip hop,0.36,0.479,0.907,0.211,0.135,-8.992,0.0537,159.053
Mind of Darkness  Alternative Mix,Cortex,alternative hip hop,0.0000617,0.344,0.879,0,0.0742,-6.181,0.068,153.969
I Heard a Sigh,Cortex,alternative hip hop,0.574,0.662,0.497,0.000787,0.0786,-10.856,0.0744,89.172
Stand and Move,Cortex,alternative hip hop,0.487,0.874,0.638,0.134,0.0719,-9.466,0.0338,127.624
Bring My Bonnie Back,Cortex,alternative hip hop,0.0489,0.809,0.672,0.773,0.0944,-9.632,0.0317,109.984
Said I Do,Cortex,alternative hip hop,0.741,0.479,0.306,0.000929,0.104,-11.457,0.0306,63.672
High on the Funk,Cortex,alternative hip hop,0.315,0.842,0.833,0.454,0.111,-7.302,0.0354,122.128
Emily,Cortex,alternative hip hop,0.433,0.745,0.651,0.00103,0.0838,-10.489,0.0433,91.516
A Winning Team,Cortex,alternative hip hop,0.416,0.731,0.84,0.94,0.0971,-9.188,0.0469,124.719
Back to My World,Cortex,alternative hip hop,0.727,0.766,0.54,0.0177,0.0918,-9.876,0.0287,103.926
Hannibal March,Cortex,alternative hip hop,0.0837,0.67,0.564,0.477,0.375,-8.138,0.0254,96.515
Elements  Vocal Radio Mix,Neo Cortex,alternative hip hop,0.0177,0.526,0.919,0.00246,0.335,-6.078,0.039,139.983
Elements  DJs @ Work Radio Cut,Neo Cortex,alternative hip hop,0.000636,0.497,0.997,0.0149,0.0594,-5.42,0.0602,140.005
Elements  Vocal Club Mix,Neo Cortex,alternative hip hop,0.00341,0.311,0.922,0.266,0.0886,-6.445,0.0416,140.017
Elements  DJs @ Work Remix,Neo Cortex,alternative hip hop,0.00052,0.643,0.999,0.318,0.477,-6.122,0.0897,139.98
Elements  Club Dub Mix,Neo Cortex,alternative hip hop,0.00325,0.644,0.83,0.852,0.0845,-7.257,0.0464,140.007
Elements  Paragod Mix,Neo Cortex,alternative hip hop,0.00195,0.637,0.66,0.724,0.112,-10.205,0.0521,139.966
Elements  Paragod Dub Mix,Neo Cortex,alternative hip hop,0.0116,0.296,0.97,0.834,0.371,-6.301,0.0381,140.011
Secrets of Joanna,Fastigial cortex,alternative hip hop,0.728,0.727,0.0664,0.647,0.109,-23.938,0.0745,119.931
Dusty Impression,Fastigial cortex,alternative hip hop,0.78,0.768,0.03,0.56,0.169,-24.437,0.0578,120.208
In Search of Morocco,Fastigial cortex,alternative hip hop,0.886,0.489,0.0863,0.94,0.31,-28.989,0.034,120.178
Now and Then Evolving,Fastigial cortex,alternative hip hop,0.454,0.902,0.408,0.392,0.0841,-18.483,0.0666,120.026
Exotic Filly Last,Fastigial cortex,alternative hip hop,0.584,0.522,0.319,0.969,0.347,-22.295,0.0365,140.143
Skippin on to Martinique,Fastigial cortex,alternative hip hop,0.564,0.981,0.39,0.967,0.0822,-19.904,0.131,120.008
Strange Puppy,Fastigial cortex,alternative hip hop,0.407,0.912,0.262,0.941,0.11,-19.178,0.107,120.05
Wonder of Hidden Treasures,Fastigial cortex,alternative hip hop,0.0852,0.521,0.0994,0.00000492,0.119,-29.339,0.061,119.709
Sensitive Possibility,Fastigial cortex,alternative hip hop,0.699,0.693,0.0331,0.973,0.34,-24.339,0.051,120.012
Off to Kashmir,Fastigial cortex,alternative hip hop,0.387,0.485,0.336,0.926,0.15,-22.361,0.0444,139.961
Getting Away to Warm Places,Fastigial cortex,alternative hip hop,0.729,0.71,0.201,0.906,0.121,-23.804,0.0588,120.044
Tantalizingly Diatonic,Fastigial cortex,alternative hip hop,0.59,0.666,0.0609,0.909,0.381,-25.429,0.0613,120.084
Repeatedly Bold,Fastigial cortex,alternative hip hop,0.591,0.984,0.357,0.931,0.0894,-20.002,0.21,120.019
Sophisticated Girls,Fastigial cortex,alternative hip hop,0.686,0.712,0.216,0.958,0.0739,-23.697,0.06,120.095
Screamin Trick,Fastigial cortex,alternative hip hop,0.128,0.517,0.082,0.000951,0.0802,-29.139,0.0611,120.137
Lamenting Jasmine,Fastigial cortex,alternative hip hop,0.601,0.686,0.034,0.731,0.472,-26.073,0.0623,120.11
Never Ending Trails Last,Fastigial cortex,alternative hip hop,0.655,0.981,0.349,0.791,0.0997,-19.888,0.143,120.005
Perceived Odes,Fastigial cortex,alternative hip hop,0.772,0.683,0.191,0.936,0.0936,-24.111,0.0629,119.911
Antagonizing Recoil,Fastigial cortex,alternative hip hop,0.903,0.508,0.115,0.928,0.292,-29.425,0.0412,120.167
Merijuana  Cortex Didrapest Remix Part 2,Cortex,alternative hip hop,0.00206,0.651,0.922,0.53,0.258,-6.387,0.0802,145.019
Trip Tonight  Cortex Remix,Cortex,alternative hip hop,0.00225,0.528,0.98,0.787,0.944,-4.71,0.0466,145.028
Dont Tell Ma  Cortex Brainbokka Remix,Cortex,alternative hip hop,0.000119,0.606,0.975,0.364,0.638,-6.513,0.0413,145.011
Bring Your Own Bios  Cortex Remix,Cortex,alternative hip hop,0.00213,0.428,0.982,0.411,0.106,-4.743,0.119,145.597
Dark Matter  Patchbay Remix,Cortex,alternative hip hop,0.000268,0.566,0.982,0.768,0.919,-3.771,0.118,144.995
Breath  Cortex Brainbokka Remix,Cortex,alternative hip hop,0.0000342,0.547,0.96,0.664,0.341,-3.897,0.0498,145.01
Sin Quest  Cortex Remix,Cortex,alternative hip hop,0.00179,0.601,0.995,0.752,0.0835,-5.038,0.089,145.031
Sweep Dreams  Cortex Remix,Cortex,alternative hip hop,0.0208,0.292,0.941,0.811,0.0967,-6.081,0.0631,145.024
Auto Sync  Cortex Remix,Cortex,alternative hip hop,0.000108,0.61,0.996,0.628,0.589,-5.09,0.0719,144.983
Where is Everybody  Insane Logic Remix,Cortex,alternative hip hop,0.0208,0.514,0.98,0.651,0.439,-7.471,0.0551,145.015
The Unborn  Sixsense Remix Part 1,Cortex,alternative hip hop,0.000116,0.5,0.987,0.692,0.816,-3.886,0.104,147.026
Goan Mad  Cortex Brainbokka Remix Part 3,Cortex,alternative hip hop,0.000552,0.568,0.966,0.852,0.116,-6.544,0.0603,144.992
Intro,Yung Cortex,alternative hip hop,0.105,0.433,0.786,0.83,0.101,-9.01,0.0303,160.044
Get Me Out of Here,Yung Cortex,alternative hip hop,0.000123,0.518,0.926,0.00593,0.13,-5.371,0.261,159.934
Colors of the Night,Yung Cortex,alternative hip hop,0.0519,0.608,0.734,0.824,0.199,-8.734,0.0421,155.966
Ive Been Waiting,Yung Cortex,alternative hip hop,0.00933,0.525,0.851,0.909,0.108,-7.665,0.0698,160.042
Stfu,Yung Cortex,alternative hip hop,0.103,0.584,0.594,0.0101,0.12,-9.004,0.0633,159.063
Skatepark,Yung Cortex,alternative hip hop,0.000888,0.52,0.865,0,0.347,-4.8,0.264,160.027
Suck Yr Blood,Yung Cortex,alternative hip hop,0.000122,0.554,0.807,0.399,0.386,-8.997,0.204,158.131
Why Do I Have Scratches on My Face?,Yung Cortex,alternative hip hop,0.000156,0.509,0.952,0.0000606,0.0886,-4.765,0.163,171.93
Perceived Odes,Fastigial cortex,alternative hip hop,0.772,0.683,0.191,0.936,0.0936,-24.111,0.0629,119.911
Getting Away to Warm Places,Fastigial cortex,alternative hip hop,0.729,0.71,0.201,0.906,0.121,-23.804,0.0588,120.044
Sensitive Possibility,Fastigial cortex,alternative hip hop,0.699,0.693,0.0331,0.973,0.34,-24.339,0.051,120.012
Exotic Filly Last,Fastigial cortex,alternative hip hop,0.584,0.522,0.319,0.969,0.347,-22.295,0.0365,140.143
Screamin Trick,Fastigial cortex,alternative hip hop,0.128,0.517,0.082,0.000951,0.0802,-29.139,0.0611,120.137
Impressions of the Essence,Fastigial cortex,alternative hip hop,0.154,0.759,0.0441,0,0.253,-25.468,0.0787,120.207
Lamenting Jasmine,Fastigial cortex,alternative hip hop,0.601,0.686,0.034,0.731,0.472,-26.073,0.0623,120.11
Insipid Session,Fastigial cortex,alternative hip hop,0.841,0.503,0.118,0.962,0.319,-28.694,0.0393,120.063
City Illusion,Fastigial cortex,alternative hip hop,0.503,0.541,0.351,0.774,0.134,-22.3,0.0373,139.848
Sophisticated Girls,Fastigial cortex,alternative hip hop,0.686,0.712,0.216,0.958,0.0739,-23.697,0.06,120.095
Antagonizing Recoil,Fastigial cortex,alternative hip hop,0.903,0.508,0.115,0.928,0.292,-29.425,0.0412,120.167
Dusty Impression,Fastigial cortex,alternative hip hop,0.78,0.768,0.03,0.56,0.169,-24.437,0.0578,120.208
Never Ending Trails Last,Fastigial cortex,alternative hip hop,0.655,0.981,0.349,0.791,0.0997,-19.888,0.143,120.005
Repeatedly Bold,Fastigial cortex,alternative hip hop,0.591,0.984,0.357,0.931,0.0894,-20.002,0.21,120.019
Nonchalant Atonements,Fastigial cortex,alternative hip hop,0.772,0.824,0.058,0.953,0.0491,-25.056,0.0848,120.077
Eloquent Springtime,Fastigial cortex,alternative hip hop,0.548,0.811,0.036,0.00000386,0.166,-25.834,0.0845,119.808
Tantalizingly Diatonic,Fastigial cortex,alternative hip hop,0.59,0.666,0.0609,0.909,0.381,-25.429,0.0613,120.084
Wonder of Hidden Treasures,Fastigial cortex,alternative hip hop,0.0852,0.521,0.0994,0.00000492,0.119,-29.339,0.061,119.709
Voyage to Naples,Fastigial cortex,alternative hip hop,0.903,0.496,0.111,0.946,0.145,-29.803,0.0595,120.048
Off to Kashmir,Fastigial cortex,alternative hip hop,0.387,0.485,0.336,0.926,0.15,-22.361,0.0444,139.961
Perceived Odes,Fastigial cortex,alternative hip hop,0.772,0.683,0.191,0.936,0.0936,-24.111,0.0629,119.911
Getting Away to Warm Places,Fastigial cortex,alternative hip hop,0.729,0.71,0.201,0.906,0.121,-23.804,0.0588,120.044
Sensitive Possibility,Fastigial cortex,alternative hip hop,0.699,0.693,0.0331,0.973,0.34,-24.339,0.051,120.012
Exotic Filly Last,Fastigial cortex,alternative hip hop,0.584,0.522,0.319,0.969,0.347,-22.295,0.0365,140.143
